chromosome	position	maf_umi
1	1337334	0.254033731063828
1	28218100	0.637827298371121
1	43747683	0.957188642118126
1	45119965	0.552546738879755
1	45120068	0.983067143009976
1	68591405	0.511473868042231
1	76227022	0.932823361828923
1	84333301	0.4284277188126
1	84333310	0.485585135407746
1	85724328	0.381652226205915
1	94995819	0.891015218105167
1	115260738	0.16378996684216
1	120285546	0.474134463118389
1	147119273	0.851211223052815
1	156374256	0.857463751221076
1	159994898	0.739684720523655
1	161753802	0.353099695872515
1	161761276	0.673373083118349
1	161761312	0.851568246027455
1	163309219	0.595358034130186
1	165624799	0.350925915874541
1	168222143	0.419618821935728
1	173457017	0.617690807208419
1	173457599	0.690269484417513
1	212911615	0.749920548638329
1	235392546	0.618954536039382
1	236714064	0.384831278584898
1	245245402	0.523334910394624
